state,state_code,state_name,county_code,county_name,visited,date
NY,36,New York,123,Yates,0,
OH,39,Ohio,001,Adams,0,
OH,39,Ohio,003,Allen,0,
OH,39,Ohio,005,Ashland,0,
OH,39,Ohio,007,Ashtabula,0,
OH,39,Ohio,009,Athens,0,
OH,39,Ohio,011,Auglaize,0,
OH,39,Ohio,013,Belmont,0,
OH,39,Ohio,015,Brown,0,
OH,39,Ohio,017,Butler,0,
OH,39,Ohio,019,Carroll,0,
OH,39,Ohio,021,Champaign,0,
OH,39,Ohio,023,Clark,0,
OH,39,Ohio,025,Clermont,0,
OH,39,Ohio,027,Clinton,0,
OH,39,Ohio,029,Columbiana,0,
OH,39,Ohio,031,Coshocton,0,
OH,39,Ohio,033,Crawford,0,
OH,39,Ohio,035,Cuyahoga,0,
OH,39,Ohio,037,Darke,0,
OH,39,Ohio,039,Defiance,0,
OH,39,Ohio,041,Delaware,0,
OH,39,Ohio,043,Erie,0,
OH,39,Ohio,045,Fairfield,0,
OH,39,Ohio,047,Fayette,0,
OH,39,Ohio,049,Franklin,0,
OH,39,Ohio,051,Fulton,0,
OH,39,Ohio,053,Gallia,0,
OH,39,Ohio,055,Geauga,1,
OH,39,Ohio,057,Greene,0,
OH,39,Ohio,059,Guernsey,0,
OH,39,Ohio,061,Hamilton,0,
OH,39,Ohio,063,Hancock,0,
OH,39,Ohio,065,Hardin,0,
OH,39,Ohio,067,Harrison,0,
OH,39,Ohio,069,Henry,0,
OH,39,Ohio,071,Highland,0,
OH,39,Ohio,073,Hocking,0,
OH,39,Ohio,075,Holmes,0,
OH,39,Ohio,077,Huron,0,
OH,39,Ohio,079,Jackson,0,
OH,39,Ohio,081,Jefferson,0,
OH,39,Ohio,083,Knox,0,
OH,39,Ohio,085,Lake,1,
OH,39,Ohio,087,Lawrence,0,
OH,39,Ohio,089,Licking,0,
OH,39,Ohio,091,Logan,0,
OH,39,Ohio,093,Lorain,0,
OH,39,Ohio,095,Lucas,0,
OH,39,Ohio,097,Madison,0,
OH,39,Ohio,099,Mahoning,0,
OH,39,Ohio,101,Marion,0,
OH,39,Ohio,103,Medina,0,
OH,39,Ohio,105,Meigs,0,
OH,39,Ohio,107,Mercer,0,
OH,39,Ohio,109,Miami,0,
OH,39,Ohio,111,Monroe,0,
OH,39,Ohio,113,Montgomery,0,
OH,39,Ohio,115,Morgan,0,
OH,39,Ohio,117,Morrow,0,
OH,39,Ohio,119,Muskingum,0,
OH,39,Ohio,121,Noble,0,
OH,39,Ohio,123,Ottawa,0,
OH,39,Ohio,125,Paulding,0,
OH,39,Ohio,127,Perry,0,
OH,39,Ohio,129,Pickaway,0,
OH,39,Ohio,131,Pike,0,
OH,39,Ohio,133,Portage,1,
OH,39,Ohio,135,Preble,0,
OH,39,Ohio,137,Putnam,0,
OH,39,Ohio,139,Richland,0,
OH,39,Ohio,141,Ross,0,
OH,39,Ohio,143,Sandusky,0,
OH,39,Ohio,145,Scioto,0,
OH,39,Ohio,147,Seneca,0,
OH,39,Ohio,149,Shelby,0,
OH,39,Ohio,151,Stark,0,
OH,39,Ohio,153,Summit,0,
OH,39,Ohio,155,Trumbull,1,
OH,39,Ohio,157,Tuscarawas,0,
OH,39,Ohio,159,Union,0,
OH,39,Ohio,161,Van Wert,0,
OH,39,Ohio,163,Vinton,0,
OH,39,Ohio,165,Warren,0,
OH,39,Ohio,167,Washington,0,
OH,39,Ohio,169,Wayne,0,
OH,39,Ohio,171,Williams,0,
OH,39,Ohio,173,Wood,0,
OH,39,Ohio,175,Wyandot,0,
OK,40,Oklahoma,001,Adair,0,
OK,40,Oklahoma,003,Alfalfa,0,
OK,40,Oklahoma,005,Atoka,0,
OK,40,Oklahoma,007,Beaver,0,
OK,40,Oklahoma,009,Beckham,0,
OK,40,Oklahoma,011,Blaine,0,
OK,40,Oklahoma,013,Bryan,0,
OK,40,Oklahoma,015,Caddo,0,
OK,40,Oklahoma,017,Canadian,0,
OK,40,Oklahoma,019,Carter,0,
OK,40,Oklahoma,021,Cherokee,0,
OK,40,Oklahoma,023,Choctaw,0,
OK,40,Oklahoma,025,Cimarron,0,
OK,40,Oklahoma,027,Cleveland,0,
OK,40,Oklahoma,029,Coal,0,
OK,40,Oklahoma,031,Comanche,0,
OK,40,Oklahoma,033,Cotton,0,
OK,40,Oklahoma,035,Craig,0,
OK,40,Oklahoma,037,Creek,0,
OK,40,Oklahoma,039,Custer,0,
OK,40,Oklahoma,041,Delaware,0,
OK,40,Oklahoma,043,Dewey,0,
OK,40,Oklahoma,045,Ellis,0,
OK,40,Oklahoma,047,Garfield,0,
OK,40,Oklahoma,049,Garvin,0,
OK,40,Oklahoma,051,Grady,0,
OK,40,Oklahoma,053,Grant,0,
OK,40,Oklahoma,055,Greer,0,
OK,40,Oklahoma,057,Harmon,0,
OK,40,Oklahoma,059,Harper,0,
OK,40,Oklahoma,061,Haskell,0,
OK,40,Oklahoma,063,Hughes,0,
OK,40,Oklahoma,065,Jackson,0,
OK,40,Oklahoma,067,Jefferson,0,
OK,40,Oklahoma,069,Johnston,0,
OK,40,Oklahoma,071,Kay,0,
OK,40,Oklahoma,073,Kingfisher,0,
OK,40,Oklahoma,075,Kiowa,0,
OK,40,Oklahoma,077,Latimer,0,
OK,40,Oklahoma,079,Le Flore,0,
OK,40,Oklahoma,081,Lincoln,0,
OK,40,Oklahoma,083,Logan,0,
OK,40,Oklahoma,085,Love,0,
OK,40,Oklahoma,093,Major,0,
OK,40,Oklahoma,095,Marshall,0,
OK,40,Oklahoma,097,Mayes,0,
OK,40,Oklahoma,087,McClain,0,
OK,40,Oklahoma,089,McCurtain,0,
OK,40,Oklahoma,091,McIntosh,0,
OK,40,Oklahoma,099,Murray,0,
OK,40,Oklahoma,101,Muskogee,0,
OK,40,Oklahoma,103,Noble,0,
OK,40,Oklahoma,105,Nowata,0,
OK,40,Oklahoma,107,Okfuskee,0,
OK,40,Oklahoma,109,Oklahoma,0,
OK,40,Oklahoma,111,Okmulgee,0,
OK,40,Oklahoma,113,Osage,0,
OK,40,Oklahoma,115,Ottawa,0,
OK,40,Oklahoma,117,Pawnee,0,
OK,40,Oklahoma,119,Payne,0,
OK,40,Oklahoma,121,Pittsburg,0,
OK,40,Oklahoma,123,Pontotoc,0,
OK,40,Oklahoma,125,Pottawatomie,0,
OK,40,Oklahoma,127,Pushmataha,0,
OK,40,Oklahoma,129,Roger Mills,0,
OK,40,Oklahoma,131,Rogers,0,
OK,40,Oklahoma,133,Seminole,0,
OK,40,Oklahoma,135,Sequoyah,0,
OK,40,Oklahoma,137,Stephens,0,
OK,40,Oklahoma,139,Texas,0,
OK,40,Oklahoma,141,Tillman,0,
OK,40,Oklahoma,143,Tulsa,0,
OK,40,Oklahoma,145,Wagoner,0,
OK,40,Oklahoma,147,Washington,0,
OK,40,Oklahoma,149,Washita,0,
OK,40,Oklahoma,151,Woods,0,
OK,40,Oklahoma,153,Woodward,0,
OR,41,Oregon,001,Baker,0,
OR,41,Oregon,003,Benton,0,
OR,41,Oregon,005,Clackamas,1,
OR,41,Oregon,007,Clatsop,1,
OR,41,Oregon,009,Columbia,1,
OR,41,Oregon,011,Coos,0,
OR,41,Oregon,013,Crook,1,
OR,41,Oregon,015,Curry,0,
OR,41,Oregon,017,Deschutes,1,
OR,41,Oregon,019,Douglas,0,
OR,41,Oregon,021,Gilliam,0,
OR,41,Oregon,023,Grant,1,
OR,41,Oregon,025,Harney,0,
OR,41,Oregon,027,Hood River,1,
OR,41,Oregon,029,Jackson,0,
OR,41,Oregon,031,Jefferson,1,
OR,41,Oregon,033,Josephine,0,
OR,41,Oregon,035,Klamath,0,
OR,41,Oregon,037,Lake,0,
OR,41,Oregon,039,Lane,0,
OR,41,Oregon,041,Lincoln,0,
OR,41,Oregon,043,Linn,1,
OR,41,Oregon,045,Malheur,0,
OR,41,Oregon,047,Marion,1,
OR,41,Oregon,049,Morrow,0,
OR,41,Oregon,051,Multnomah,1,
OR,41,Oregon,053,Polk,0,
OR,41,Oregon,055,Sherman,1,
OR,41,Oregon,057,Tillamook,1,
OR,41,Oregon,059,Umatilla,0,
OR,41,Oregon,061,Union,0,
OR,41,Oregon,063,Wallowa,0,
OR,41,Oregon,065,Wasco,1,
OR,41,Oregon,067,Washington,1,
OR,41,Oregon,069,Wheeler,1,
OR,41,Oregon,071,Yamhill,0,
PA,42,Pennsylvania,001,Adams,1,
PA,42,Pennsylvania,003,Allegheny,1,
PA,42,Pennsylvania,005,Armstrong,0,
PA,42,Pennsylvania,007,Beaver,0,
PA,42,Pennsylvania,009,Bedford,0,
PA,42,Pennsylvania,011,Berks,1,
PA,42,Pennsylvania,013,Blair,0,
PA,42,Pennsylvania,015,Bradford,0,
PA,42,Pennsylvania,017,Bucks,1,
PA,42,Pennsylvania,019,Butler,1,
PA,42,Pennsylvania,021,Cambria,0,
PA,42,Pennsylvania,023,Cameron,0,
PA,42,Pennsylvania,025,Carbon,1,
PA,42,Pennsylvania,027,Centre,1,
PA,42,Pennsylvania,029,Chester,0,
PA,42,Pennsylvania,031,Clarion,1,
PA,42,Pennsylvania,033,Clearfield,1,
PA,42,Pennsylvania,035,Clinton,1,
PA,42,Pennsylvania,037,Columbia,1,
PA,42,Pennsylvania,039,Crawford,1,
PA,42,Pennsylvania,041,Cumberland,1,
PA,42,Pennsylvania,043,Dauphin,1,
PA,42,Pennsylvania,045,Delaware,1,
PA,42,Pennsylvania,047,Elk,0,
PA,42,Pennsylvania,049,Erie,1,
PA,42,Pennsylvania,051,Fayette,0,
PA,42,Pennsylvania,053,Forest,0,
PA,42,Pennsylvania,055,Franklin,1,
PA,42,Pennsylvania,057,Fulton,0,
PA,42,Pennsylvania,059,Greene,1,12/11/21
PA,42,Pennsylvania,061,Huntingdon,0,
PA,42,Pennsylvania,063,Indiana,0,
PA,42,Pennsylvania,065,Jefferson,1,
PA,42,Pennsylvania,067,Juniata,0,
PA,42,Pennsylvania,069,Lackawanna,1,
PA,42,Pennsylvania,071,Lancaster,1,
PA,42,Pennsylvania,073,Lawrence,1,
PA,42,Pennsylvania,075,Lebanon,1,
PA,42,Pennsylvania,077,Lehigh,1,
PA,42,Pennsylvania,079,Luzerne,1,
PA,42,Pennsylvania,081,Lycoming,0,
PA,42,Pennsylvania,083,McKean,0,
PA,42,Pennsylvania,085,Mercer,1,
PA,42,Pennsylvania,087,Mifflin,0,
PA,42,Pennsylvania,089,Monroe,1,
PA,42,Pennsylvania,091,Montgomery,0,
PA,42,Pennsylvania,093,Montour,1,
PA,42,Pennsylvania,095,Northampton,1,
PA,42,Pennsylvania,097,Northumberland,1,
PA,42,Pennsylvania,099,Perry,0,
PA,42,Pennsylvania,101,Philadelphia,1,
PA,42,Pennsylvania,103,Pike,1,
PA,42,Pennsylvania,105,Potter,0,
PA,42,Pennsylvania,107,Schuylkill,1,
PA,42,Pennsylvania,109,Snyder,0,
PA,42,Pennsylvania,111,Somerset,0,
PA,42,Pennsylvania,113,Sullivan,0,
PA,42,Pennsylvania,115,Susquehanna,0,
PA,42,Pennsylvania,117,Tioga,0,
PA,42,Pennsylvania,119,Union,1,
PA,42,Pennsylvania,121,Venango,1,
PA,42,Pennsylvania,123,Warren,0,
PA,42,Pennsylvania,125,Washington,1,12/11/21
PA,42,Pennsylvania,127,Wayne,0,
PA,42,Pennsylvania,129,Westmoreland,0,
PA,42,Pennsylvania,131,Wyoming,0,
PA,42,Pennsylvania,133,York,1,
PR,72,Puerto Rico,011,Añasco,0,
PR,72,Puerto Rico,001,Adjuntas,0,
PR,72,Puerto Rico,003,Aguada,0,
PR,72,Puerto Rico,005,Aguadilla,0,
PR,72,Puerto Rico,007,Aguas Buenas,0,
PR,72,Puerto Rico,009,Aibonito,0,
PR,72,Puerto Rico,013,Arecibo,0,
PR,72,Puerto Rico,015,Arroyo,0,
PR,72,Puerto Rico,017,Barceloneta,0,
PR,72,Puerto Rico,019,Barranquitas,0,
PR,72,Puerto Rico,021,Bayamón,0,
PR,72,Puerto Rico,023,Cabo Rojo,0,
PR,72,Puerto Rico,025,Caguas,0,
PR,72,Puerto Rico,027,Camuy,0,
PR,72,Puerto Rico,029,Canóvanas,0,
PR,72,Puerto Rico,031,Carolina,0,
PR,72,Puerto Rico,033,Cataño,0,
PR,72,Puerto Rico,035,Cayey,0,
PR,72,Puerto Rico,037,Ceiba,0,
PR,72,Puerto Rico,039,Ciales,0,
PR,72,Puerto Rico,041,Cidra,0,
PR,72,Puerto Rico,043,Coamo,0,
PR,72,Puerto Rico,045,Comerío,0,
PR,72,Puerto Rico,047,Corozal,0,
PR,72,Puerto Rico,049,Culebra,0,
PR,72,Puerto Rico,051,Dorado,0,
PR,72,Puerto Rico,053,Fajardo,0,
PR,72,Puerto Rico,054,Florida,0,
PR,72,Puerto Rico,055,Guánica,0,
PR,72,Puerto Rico,057,Guayama,0,
PR,72,Puerto Rico,059,Guayanilla,0,
PR,72,Puerto Rico,061,Guaynabo,0,
PR,72,Puerto Rico,063,Gurabo,0,
PR,72,Puerto Rico,065,Hatillo,0,
PR,72,Puerto Rico,067,Hormigueros,0,
PR,72,Puerto Rico,069,Humacao,0,
PR,72,Puerto Rico,071,Isabela,0,
PR,72,Puerto Rico,073,Jayuya,0,
PR,72,Puerto Rico,075,Juana Díaz,0,
PR,72,Puerto Rico,077,Juncos,0,
PR,72,Puerto Rico,079,Lajas,0,
PR,72,Puerto Rico,081,Lares,0,
PR,72,Puerto Rico,083,Las Marías,0,
PR,72,Puerto Rico,085,Las Piedras,0,
PR,72,Puerto Rico,087,Loíza,0,
PR,72,Puerto Rico,089,Luquillo,0,
PR,72,Puerto Rico,091,Manatí,0,
PR,72,Puerto Rico,093,Maricao,0,
PR,72,Puerto Rico,095,Maunabo,0,
PR,72,Puerto Rico,097,Mayagüez,0,
PR,72,Puerto Rico,099,Moca,0,
PR,72,Puerto Rico,101,Morovis,0,
PR,72,Puerto Rico,103,Naguabo,0,
PR,72,Puerto Rico,105,Naranjito,0,
PR,72,Puerto Rico,107,Orocovis,0,
PR,72,Puerto Rico,109,Patillas,0,
PR,72,Puerto Rico,111,Peñuelas,0,
PR,72,Puerto Rico,113,Ponce,0,
PR,72,Puerto Rico,115,Quebradillas,0,
PR,72,Puerto Rico,119,Río Grande,0,
PR,72,Puerto Rico,117,Rincón,0,
PR,72,Puerto Rico,121,Sabana Grande,0,
PR,72,Puerto Rico,123,Salinas,0,
PR,72,Puerto Rico,125,San Germán,0,
PR,72,Puerto Rico,127,San Juan,0,
PR,72,Puerto Rico,129,San Lorenzo,0,
PR,72,Puerto Rico,131,San Sebastián,0,
PR,72,Puerto Rico,133,Santa Isabel,0,
PR,72,Puerto Rico,135,Toa Alta,0,
PR,72,Puerto Rico,137,Toa Baja,0,
PR,72,Puerto Rico,139,Trujillo Alto,0,
PR,72,Puerto Rico,141,Utuado,0,
PR,72,Puerto Rico,143,Vega Alta,0,
PR,72,Puerto Rico,145,Vega Baja,0,
PR,72,Puerto Rico,147,Vieques,0,
PR,72,Puerto Rico,149,Villalba,0,
PR,72,Puerto Rico,151,Yabucoa,0,
PR,72,Puerto Rico,153,Yauco,0,
RI,44,Rhode Island,001,Bristol,1,
RI,44,Rhode Island,003,Kent,1,
RI,44,Rhode Island,005,Newport,1,
RI,44,Rhode Island,007,Providence,1,
RI,44,Rhode Island,009,Washington,1,
SC,45,South Carolina,001,Abbeville,0,
SC,45,South Carolina,003,Aiken,0,
SC,45,South Carolina,005,Allendale,0,
SC,45,South Carolina,007,Anderson,1,
SC,45,South Carolina,009,Bamberg,0,
SC,45,South Carolina,011,Barnwell,0,
SC,45,South Carolina,013,Beaufort,0,
SC,45,South Carolina,015,Berkeley,1,
SC,45,South Carolina,017,Calhoun,1,
SC,45,South Carolina,019,Charleston,1,
SC,45,South Carolina,021,Cherokee,1,
SC,45,South Carolina,023,Chester,1,
SC,45,South Carolina,025,Chesterfield,1,
SC,45,South Carolina,027,Clarendon,1,
SC,45,South Carolina,029,Colleton,1,
SC,45,South Carolina,031,Darlington,1,
SC,45,South Carolina,033,Dillon,1,
SC,45,South Carolina,035,Dorchester,1,
SC,45,South Carolina,037,Edgefield,0,
SC,45,South Carolina,039,Fairfield,1,
SC,45,South Carolina,041,Florence,1,
SC,45,South Carolina,043,Georgetown,0,
SC,45,South Carolina,045,Greenville,1,
SC,45,South Carolina,047,Greenwood,0,
SC,45,South Carolina,049,Hampton,1,
SC,45,South Carolina,051,Horry,0,
SC,45,South Carolina,053,Jasper,1,
SC,45,South Carolina,055,Kershaw,1,
SC,45,South Carolina,057,Lancaster,1,
SC,45,South Carolina,059,Laurens,1,
SC,45,South Carolina,061,Lee,0,
SC,45,South Carolina,063,Lexington,1,
SC,45,South Carolina,067,Marion,0,
SC,45,South Carolina,069,Marlboro,0,
SC,45,South Carolina,065,McCormick,0,
SC,45,South Carolina,071,Newberry,1,
SC,45,South Carolina,073,Oconee,1,
SC,45,South Carolina,075,Orangeburg,1,
SC,45,South Carolina,077,Pickens,1,
SC,45,South Carolina,079,Richland,1,
SC,45,South Carolina,081,Saluda,0,
SC,45,South Carolina,083,Spartanburg,1,
SC,45,South Carolina,085,Sumter,1,
SC,45,South Carolina,087,Union,0,
SC,45,South Carolina,089,Williamsburg,0,
SC,45,South Carolina,091,York,1,
SD,46,South Dakota,003,Aurora,0,
SD,46,South Dakota,005,Beadle,0,
SD,46,South Dakota,007,Bennett,0,
SD,46,South Dakota,009,Bon Homme,0,
SD,46,South Dakota,011,Brookings,0,
SD,46,South Dakota,013,Brown,0,
SD,46,South Dakota,015,Brule,0,
SD,46,South Dakota,017,Buffalo,0,
SD,46,South Dakota,019,Butte,0,
SD,46,South Dakota,021,Campbell,0,
SD,46,South Dakota,023,Charles Mix,0,
SD,46,South Dakota,025,Clark,0,
SD,46,South Dakota,027,Clay,0,
SD,46,South Dakota,029,Codington,0,
SD,46,South Dakota,031,Corson,0,
SD,46,South Dakota,033,Custer,0,
SD,46,South Dakota,035,Davison,0,
SD,46,South Dakota,037,Day,0,
SD,46,South Dakota,039,Deuel,0,
SD,46,South Dakota,041,Dewey,0,
SD,46,South Dakota,043,Douglas,0,
SD,46,South Dakota,045,Edmunds,0,
SD,46,South Dakota,047,Fall River,0,
SD,46,South Dakota,049,Faulk,0,
SD,46,South Dakota,051,Grant,0,
SD,46,South Dakota,053,Gregory,0,
SD,46,South Dakota,055,Haakon,0,
SD,46,South Dakota,057,Hamlin,0,
SD,46,South Dakota,059,Hand,0,
SD,46,South Dakota,061,Hanson,0,
SD,46,South Dakota,063,Harding,0,
SD,46,South Dakota,065,Hughes,0,
SD,46,South Dakota,067,Hutchinson,0,
SD,46,South Dakota,069,Hyde,0,
SD,46,South Dakota,071,Jackson,0,
SD,46,South Dakota,073,Jerauld,0,
SD,46,South Dakota,075,Jones,0,
SD,46,South Dakota,077,Kingsbury,0,
SD,46,South Dakota,079,Lake,0,
SD,46,South Dakota,081,Lawrence,0,
SD,46,South Dakota,083,Lincoln,0,
SD,46,South Dakota,085,Lyman,0,
SD,46,South Dakota,091,Marshall,0,
SD,46,South Dakota,087,McCook,0,
SD,46,South Dakota,089,McPherson,0,
SD,46,South Dakota,093,Meade,0,
SD,46,South Dakota,095,Mellette,0,
SD,46,South Dakota,097,Miner,0,
SD,46,South Dakota,099,Minnehaha,0,
SD,46,South Dakota,101,Moody,0,
SD,46,South Dakota,102,Oglala Lakota,0,
SD,46,South Dakota,103,Pennington,0,
SD,46,South Dakota,105,Perkins,0,
SD,46,South Dakota,107,Potter,0,
SD,46,South Dakota,109,Roberts,0,
SD,46,South Dakota,111,Sanborn,0,
SD,46,South Dakota,115,Spink,0,
SD,46,South Dakota,117,Stanley,0,
SD,46,South Dakota,119,Sully,0,
SD,46,South Dakota,121,Todd,0,
SD,46,South Dakota,123,Tripp,0,
SD,46,South Dakota,125,Turner,0,
SD,46,South Dakota,127,Union,0,
SD,46,South Dakota,129,Walworth,0,
SD,46,South Dakota,135,Yankton,0,
SD,46,South Dakota,137,Ziebach,0,
TN,47,Tennessee,001,Anderson,0,
TN,47,Tennessee,003,Bedford,0,
TN,47,Tennessee,005,Benton,0,
TN,47,Tennessee,007,Bledsoe,0,
TN,47,Tennessee,009,Blount,0,
TN,47,Tennessee,011,Bradley,0,
TN,47,Tennessee,013,Campbell,0,
TN,47,Tennessee,015,Cannon,0,
TN,47,Tennessee,017,Carroll,0,
TN,47,Tennessee,019,Carter,1,
TN,47,Tennessee,021,Cheatham,0,
TN,47,Tennessee,023,Chester,0,
TN,47,Tennessee,025,Claiborne,0,
TN,47,Tennessee,027,Clay,0,
TN,47,Tennessee,029,Cocke,1,
TN,47,Tennessee,031,Coffee,0,
TN,47,Tennessee,033,Crockett,0,
TN,47,Tennessee,035,Cumberland,0,
TN,47,Tennessee,037,Davidson,0,
TN,47,Tennessee,039,Decatur,0,
TN,47,Tennessee,041,DeKalb,0,
TN,47,Tennessee,043,Dickson,0,
TN,47,Tennessee,045,Dyer,0,
TN,47,Tennessee,047,Fayette,0,
TN,47,Tennessee,049,Fentress,0,
TN,47,Tennessee,051,Franklin,0,
TN,47,Tennessee,053,Gibson,0,
TN,47,Tennessee,055,Giles,0,
TN,47,Tennessee,057,Grainger,0,
TN,47,Tennessee,059,Greene,1,6/29/19
TN,47,Tennessee,061,Grundy,0,
TN,47,Tennessee,063,Hamblen,0,
TN,47,Tennessee,065,Hamilton,0,
TN,47,Tennessee,067,Hancock,0,
TN,47,Tennessee,069,Hardeman,0,
TN,47,Tennessee,071,Hardin,0,
TN,47,Tennessee,073,Hawkins,0,
TN,47,Tennessee,075,Haywood,0,
TN,47,Tennessee,077,Henderson,0,
TN,47,Tennessee,079,Henry,0,
TN,47,Tennessee,081,Hickman,0,
TN,47,Tennessee,083,Houston,0,
TN,47,Tennessee,085,Humphreys,0,
TN,47,Tennessee,087,Jackson,0,
TN,47,Tennessee,089,Jefferson,1,
TN,47,Tennessee,091,Johnson,1,
TN,47,Tennessee,093,Knox,1,
TN,47,Tennessee,095,Lake,0,
TN,47,Tennessee,097,Lauderdale,0,
TN,47,Tennessee,099,Lawrence,0,
TN,47,Tennessee,101,Lewis,0,
TN,47,Tennessee,103,Lincoln,0,
TN,47,Tennessee,105,Loudon,0,
TN,47,Tennessee,111,Macon,0,
TN,47,Tennessee,113,Madison,0,
TN,47,Tennessee,115,Marion,0,
TN,47,Tennessee,117,Marshall,0,
TN,47,Tennessee,119,Maury,0,
TN,47,Tennessee,107,McMinn,0,
TN,47,Tennessee,109,McNairy,0,
TN,47,Tennessee,121,Meigs,0,
TN,47,Tennessee,123,Monroe,0,
TN,47,Tennessee,125,Montgomery,0,
TN,47,Tennessee,127,Moore,0,
TN,47,Tennessee,129,Morgan,0,
TN,47,Tennessee,131,Obion,0,
TN,47,Tennessee,133,Overton,0,
TN,47,Tennessee,135,Perry,0,
TN,47,Tennessee,137,Pickett,0,
TN,47,Tennessee,139,Polk,0,
TN,47,Tennessee,141,Putnam,0,
TN,47,Tennessee,143,Rhea,0,
TN,47,Tennessee,145,Roane,0,
TN,47,Tennessee,147,Robertson,0,
TN,47,Tennessee,149,Rutherford,0,
TN,47,Tennessee,151,Scott,0,
TN,47,Tennessee,153,Sequatchie,0,
TN,47,Tennessee,155,Sevier,1,
TN,47,Tennessee,157,Shelby,0,
TN,47,Tennessee,159,Smith,0,
TN,47,Tennessee,161,Stewart,0,
TN,47,Tennessee,163,Sullivan,1,
TN,47,Tennessee,165,Sumner,0,
TN,47,Tennessee,167,Tipton,0,
TN,47,Tennessee,169,Trousdale,0,
TN,47,Tennessee,171,Unicoi,1,
TN,47,Tennessee,173,Union,0,
TN,47,Tennessee,175,Van Buren,0,
TN,47,Tennessee,177,Warren,0,
TN,47,Tennessee,179,Washington,1,
TN,47,Tennessee,181,Wayne,0,
TN,47,Tennessee,183,Weakley,0,
TN,47,Tennessee,185,White,0,
TN,47,Tennessee,187,Williamson,0,
TN,47,Tennessee,189,Wilson,0,
TX,48,Texas,001,Anderson,0,
TX,48,Texas,003,Andrews,0,
TX,48,Texas,005,Angelina,0,
TX,48,Texas,007,Aransas,0,
TX,48,Texas,009,Archer,0,
TX,48,Texas,011,Armstrong,0,
TX,48,Texas,013,Atascosa,0,
TX,48,Texas,015,Austin,0,
TX,48,Texas,017,Bailey,0,
TX,48,Texas,019,Bandera,0,
TX,48,Texas,021,Bastrop,0,
TX,48,Texas,023,Baylor,0,
TX,48,Texas,025,Bee,0,
TX,48,Texas,027,Bell,0,
TX,48,Texas,029,Bexar,1,
TX,48,Texas,031,Blanco,0,
TX,48,Texas,033,Borden,0,
TX,48,Texas,035,Bosque,0,
TX,48,Texas,037,Bowie,0,
TX,48,Texas,039,Brazoria,0,
TX,48,Texas,041,Brazos,0,
TX,48,Texas,043,Brewster,0,
TX,48,Texas,045,Briscoe,0,
TX,48,Texas,047,Brooks,0,
TX,48,Texas,049,Brown,0,
TX,48,Texas,051,Burleson,0,
TX,48,Texas,053,Burnet,0,
TX,48,Texas,055,Caldwell,0,
TX,48,Texas,057,Calhoun,0,
TX,48,Texas,059,Callahan,0,
TX,48,Texas,061,Cameron,0,
TX,48,Texas,063,Camp,0,
TX,48,Texas,065,Carson,0,
TX,48,Texas,067,Cass,0,
TX,48,Texas,069,Castro,0,
TX,48,Texas,071,Chambers,0,
TX,48,Texas,073,Cherokee,0,
TX,48,Texas,075,Childress,0,
TX,48,Texas,077,Clay,0,
TX,48,Texas,079,Cochran,0,
TX,48,Texas,081,Coke,0,
TX,48,Texas,083,Coleman,0,
TX,48,Texas,085,Collin,0,
TX,48,Texas,087,Collingsworth,0,
TX,48,Texas,089,Colorado,0,
TX,48,Texas,091,Comal,0,
TX,48,Texas,093,Comanche,0,
TX,48,Texas,095,Concho,0,
TX,48,Texas,097,Cooke,0,
TX,48,Texas,099,Coryell,0,
TX,48,Texas,101,Cottle,0,
TX,48,Texas,103,Crane,0,
TX,48,Texas,105,Crockett,0,
TX,48,Texas,107,Crosby,0,
TX,48,Texas,109,Culberson,0,
TX,48,Texas,111,Dallam,0,
TX,48,Texas,113,Dallas,1,
TX,48,Texas,115,Dawson,0,
TX,48,Texas,117,Deaf Smith,0,
TX,48,Texas,119,Delta,0,
TX,48,Texas,121,Denton,0,
TX,48,Texas,123,DeWitt,0,
TX,48,Texas,125,Dickens,0,
TX,48,Texas,127,Dimmit,0,
TX,48,Texas,129,Donley,0,
TX,48,Texas,131,Duval,0,
TX,48,Texas,133,Eastland,0,
TX,48,Texas,135,Ector,1,
TX,48,Texas,137,Edwards,0,
TX,48,Texas,141,El Paso,0,
TX,48,Texas,139,Ellis,0,
TX,48,Texas,143,Erath,0,
TX,48,Texas,145,Falls,0,
TX,48,Texas,147,Fannin,0,
TX,48,Texas,149,Fayette,0,
TX,48,Texas,151,Fisher,0,
TX,48,Texas,153,Floyd,0,
TX,48,Texas,155,Foard,0,
TX,48,Texas,157,Fort Bend,0,
TX,48,Texas,159,Franklin,0,
TX,48,Texas,161,Freestone,0,
TX,48,Texas,163,Frio,0,
TX,48,Texas,165,Gaines,0,
TX,48,Texas,167,Galveston,0,
TX,48,Texas,169,Garza,0,
TX,48,Texas,171,Gillespie,0,
TX,48,Texas,173,Glasscock,0,
TX,48,Texas,175,Goliad,0,
TX,48,Texas,177,Gonzales,0,
TX,48,Texas,179,Gray,0,
TX,48,Texas,181,Grayson,0,
TX,48,Texas,183,Gregg,0,
TX,48,Texas,185,Grimes,0,
TX,48,Texas,187,Guadalupe,0,
TX,48,Texas,189,Hale,0,
TX,48,Texas,191,Hall,0,
TX,48,Texas,193,Hamilton,0,
TX,48,Texas,195,Hansford,0,
TX,48,Texas,197,Hardeman,0,
TX,48,Texas,199,Hardin,0,
